YEAR,WHYMOVE,MIGSTA1
2020,Change in marital status,Alabama
2020,"Wanted to own home, not rent",Alabama
2020,"Wanted to own home, not rent",Alabama
2020,"Wanted to own home, not rent",Alabama
2020,To look for work or lost job,Alabama
2020,Other housing reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,Other housing reason,Alabama
2020,Other housing reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other housing reason,Alabama
2020,Other housing reason,Alabama
2020,For easier commute,Alabama
2020,For easier commute,Alabama
2020,For easier commute,Alabama
2020,For easier commute,Alabama
2020,For easier commute,Alabama
2020,For easier commute,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,For easier commute,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,"Wanted to own home, not rent",Alabama
2020,"Wanted to own home, not rent",Alabama
2020,"Wanted to own home, not rent",Alabama
2020,Change in marital status,Alabama
2020,Other housing reason,Alabama
2020,New job or job transfer,California
2020,Other family reason,California
2020,Other family reason,California
2020,Other family reason,Alabama
2020,Other family reason,California
2020,To establish own household,Alabama
2020,Foreclosure or eviction,Alabama
2020,Foreclosure or eviction,Alabama
2020,Foreclosure or eviction,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,Relationship with unmarried partner,Alabama
2020,Relationship with unmarried partner,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,"Wanted to own home, not rent",Alabama
2020,"Wanted to own home, not rent",Alabama
2020,Foreclosure or eviction,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,For easier commute,Alabama
2020,"Wanted to own home, not rent",Alabama
2020,New job or job transfer,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Other housing reason,Alabama
2020,Other housing reason,Alabama
2020,Other housing reason,Alabama
2020,Other housing reason,Alabama
2020,Other housing reason,Alabama
2020,For easier commute,Alabama
2020,For easier commute,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,New job or job transfer,California
2020,New job or job transfer,California
2020,New job or job transfer,California
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,Other housing reason,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,Retired,Texas
2020,Retired,Texas
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,To establish own household,Mississippi
2020,New job or job transfer,Mississippi
2020,New job or job transfer,Mississippi
2020,New job or job transfer,Mississippi
2020,New job or job transfer,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,Other family reason,Mississippi
2020,Other family reason,Mississippi
2020,Other family reason,Mississippi
2020,Change in marital status,Mississippi
2020,Wanted better neighborhood,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Texas
2020,Other housing reason,Texas
2020,Other housing reason,Texas
2020,Other job-related reason,Louisiana
2020,Other job-related reason,Louisiana
2020,Other job-related reason,Louisiana
2020,Other family reason,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,New job or job transfer,Mississippi
2020,New job or job transfer,Mississippi
2020,Health reasons,Mississippi
2020,To establish own household,Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,To establish own household,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,Foreclosure or eviction,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,To establish own household,Mississippi
2020,To look for work or lost job,Louisiana
2020,To look for work or lost job,Louisiana
2020,To look for work or lost job,Louisiana
2020,To look for work or lost job,Louisiana
2020,Other family reason,Texas
2020,Other family reason,Texas
2020,Other family reason,Texas
2020,Other family reason,Texas
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,Other family reason,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,For easier commute,Mississippi
2020,Other job-related reason,Louisiana
2020,Other job-related reason,Louisiana
2020,Other job-related reason,Louisiana
2020,Other job-related reason,Louisiana
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,Attend/leave college,Mississippi
2020,To look for work or lost job,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Mississippi
2020,Other housing reason,Mississippi
2020,Health reasons,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Relationship with unmarried partner,Alabama
2020,Relationship with unmarried partner,Alabama
2020,Relationship with unmarried partner,Alabama
2020,Other reasons,Mississippi
2020,Other reasons,Mississippi
2020,Other reasons,Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,"Wanted to own home, not rent",Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,New job or job transfer,Mississippi
2020,New job or job transfer,Mississippi
2020,New job or job transfer,Mississippi
2020,New job or job transfer,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,Other reasons,Mississippi
2020,Other reasons,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,Relationship with unmarried partner,Mississippi
2020,For easier commute,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,Wanted new or better housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,For cheaper housing,Mississippi
2020,Other family reason,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,To establish own household,Mississippi
2020,Other family reason,Mississippi
2020,Other family reason,Mississippi
2020,Other reasons,Mississippi
